,CTS_Name,Measure,Date,Value
29551,Change in Mean Sea Level,North Pacific,11/2/16,94.01
29553,Change in Mean Sea Level,Pacific Ocean,11/2/16,55.66
29562,Change in Mean Sea Level,Gulf Mexico,11/6/16,178.96
29567,Change in Mean Sea Level,North Pacific,11/6/16,96.13
29568,Change in Mean Sea Level,Pacific Ocean,11/6/16,59.48
29575,Change in Mean Sea Level,Atlantic Ocean,11/7/16,72.88
29578,Change in Mean Sea Level,North Atlantic,11/7/16,100.2
29589,Change in Mean Sea Level,Gulf Mexico,11/11/16,159.66
29600,Change in Mean Sea Level,Atlantic Ocean,11/12/16,65.32
29602,Change in Mean Sea Level,North Atlantic,11/12/16,86.81
29603,Change in Mean Sea Level,North Pacific,11/12/16,89.01
29605,Change in Mean Sea Level,Pacific Ocean,11/12/16,59.96
29613,Change in Mean Sea Level,Gulf Mexico,11/16/16,170.16
29618,Change in Mean Sea Level,North Pacific,11/16/16,95.43
29620,Change in Mean Sea Level,Pacific Ocean,11/16/16,60.88
29629,Change in Mean Sea Level,Atlantic Ocean,11/17/16,65.08
29631,Change in Mean Sea Level,North Atlantic,11/17/16,86.6
29639,Change in Mean Sea Level,Gulf Mexico,11/21/16,126.76
29644,Change in Mean Sea Level,North Pacific,11/21/16,92.31
29645,Change in Mean Sea Level,Pacific Ocean,11/21/16,58.86
29652,Change in Mean Sea Level,Atlantic Ocean,11/22/16,63.62
29654,Change in Mean Sea Level,North Atlantic,11/22/16,80.91
29663,Change in Mean Sea Level,Gulf Mexico,11/26/16,111.96
29668,Change in Mean Sea Level,North Pacific,11/26/16,99.73
29669,Change in Mean Sea Level,Pacific Ocean,11/26/16,64.98
29677,Change in Mean Sea Level,Atlantic Ocean,11/27/16,60.68
29679,Change in Mean Sea Level,North Atlantic,11/27/16,76.6
29686,Change in Mean Sea Level,Atlantic Ocean,12/1/16,57.72
29690,Change in Mean Sea Level,Gulf Mexico,12/1/16,80.26
29695,Change in Mean Sea Level,North Atlantic,12/1/16,69.91
29696,Change in Mean Sea Level,North Pacific,12/1/16,93.51
29697,Change in Mean Sea Level,Pacific Ocean,12/1/16,61.16
29709,Change in Mean Sea Level,Gulf Mexico,12/5/16,98.36
29716,Change in Mean Sea Level,Atlantic Ocean,12/6/16,62.08
29722,Change in Mean Sea Level,North Atlantic,12/6/16,72.8
29723,Change in Mean Sea Level,North Pacific,12/6/16,92.13
29725,Change in Mean Sea Level,Pacific Ocean,12/6/16,59.58
29736,Change in Mean Sea Level,Atlantic Ocean,12/11/16,70.12
29741,Change in Mean Sea Level,Gulf Mexico,12/11/16,93.66
29746,Change in Mean Sea Level,North Atlantic,12/11/16,76.91
29747,Change in Mean Sea Level,North Pacific,12/11/16,73.11
29748,Change in Mean Sea Level,Pacific Ocean,12/11/16,51.56
29760,Change in Mean Sea Level,Atlantic Ocean,12/16/16,66.58
29765,Change in Mean Sea Level,Gulf Mexico,12/16/16,103.26
29770,Change in Mean Sea Level,North Atlantic,12/16/16,83.6
29771,Change in Mean Sea Level,North Pacific,12/16/16,75.83
29773,Change in Mean Sea Level,Pacific Ocean,12/16/16,53.58
29786,Change in Mean Sea Level,Atlantic Ocean,12/21/16,57.12
29791,Change in Mean Sea Level,Gulf Mexico,12/21/16,90.56
29796,Change in Mean Sea Level,North Atlantic,12/21/16,74.01
29797,Change in Mean Sea Level,North Pacific,12/21/16,76.11
29798,Change in Mean Sea Level,Pacific Ocean,12/21/16,57.76
29810,Change in Mean Sea Level,Atlantic Ocean,12/26/16,46.88
29814,Change in Mean Sea Level,Gulf Mexico,12/26/16,90.26
29819,Change in Mean Sea Level,North Atlantic,12/26/16,60.4
29820,Change in Mean Sea Level,North Pacific,12/26/16,72.93
29822,Change in Mean Sea Level,Pacific Ocean,12/26/16,60.18
29836,Change in Mean Sea Level,Atlantic Ocean,12/31/16,50.62
29841,Change in Mean Sea Level,Gulf Mexico,12/31/16,76.96
29846,Change in Mean Sea Level,North Atlantic,12/31/16,56.81
29847,Change in Mean Sea Level,North Pacific,12/31/16,51.11
29849,Change in Mean Sea Level,Pacific Ocean,12/31/16,53.36
29860,Change in Mean Sea Level,Atlantic Ocean,1/5/17,51.78
29865,Change in Mean Sea Level,Gulf Mexico,1/5/17,82.96
29870,Change in Mean Sea Level,North Atlantic,1/5/17,49
29871,Change in Mean Sea Level,North Pacific,1/5/17,35.43
29873,Change in Mean Sea Level,Pacific Ocean,1/5/17,50.18
29887,Change in Mean Sea Level,Atlantic Ocean,1/10/17,51.32
29892,Change in Mean Sea Level,Gulf Mexico,1/10/17,91.36
29897,Change in Mean Sea Level,North Atlantic,1/10/17,47.81
29898,Change in Mean Sea Level,North Pacific,1/10/17,15.41
29900,Change in Mean Sea Level,Pacific Ocean,1/10/17,52.76
29911,Change in Mean Sea Level,Atlantic Ocean,1/15/17,47.68
29916,Change in Mean Sea Level,Gulf Mexico,1/15/17,75.06
29921,Change in Mean Sea Level,North Atlantic,1/15/17,35.9
29922,Change in Mean Sea Level,North Pacific,1/15/17,23.73
29924,Change in Mean Sea Level,Pacific Ocean,1/15/17,57.38
29940,Change in Mean Sea Level,Atlantic Ocean,1/20/17,47.02
29944,Change in Mean Sea Level,Gulf Mexico,1/20/17,41.06
29948,Change in Mean Sea Level,North Atlantic,1/20/17,28.51
29949,Change in Mean Sea Level,North Pacific,1/20/17,22.71
29951,Change in Mean Sea Level,Pacific Ocean,1/20/17,57.86
29963,Change in Mean Sea Level,Atlantic Ocean,1/25/17,48.48
29968,Change in Mean Sea Level,Gulf Mexico,1/25/17,27.96
29972,Change in Mean Sea Level,North Atlantic,1/25/17,24.4
29973,Change in Mean Sea Level,North Pacific,1/25/17,20.93
29975,Change in Mean Sea Level,Pacific Ocean,1/25/17,52.98
29989,Change in Mean Sea Level,Atlantic Ocean,1/30/17,51.92
29994,Change in Mean Sea Level,Gulf Mexico,1/30/17,21.96
29998,Change in Mean Sea Level,North Atlantic,1/30/17,21.01
29999,Change in Mean Sea Level,North Pacific,1/30/17,7.01
30001,Change in Mean Sea Level,Pacific Ocean,1/30/17,50.76
30013,Change in Mean Sea Level,Atlantic Ocean,2/4/17,50.58
30017,Change in Mean Sea Level,Gulf Mexico,2/4/17,8.76
30021,Change in Mean Sea Level,North Atlantic,2/4/17,16.9
30022,Change in Mean Sea Level,North Pacific,2/4/17,-7.87
30024,Change in Mean Sea Level,Pacific Ocean,2/4/17,49.98
30040,Change in Mean Sea Level,Atlantic Ocean,2/9/17,43.42
30044,Change in Mean Sea Level,Gulf Mexico,2/9/17,11.76
30048,Change in Mean Sea Level,North Atlantic,2/9/17,6.91
30049,Change in Mean Sea Level,North Pacific,2/9/17,-15.59
30051,Change in Mean Sea Level,Pacific Ocean,2/9/17,50.36
30061,Change in Mean Sea Level,Gulf Mexico,2/13/17,-13.14
30066,Change in Mean Sea Level,Atlantic Ocean,2/14/17,40.98
30072,Change in Mean Sea Level,North Atlantic,2/14/17,7.9
30073,Change in Mean Sea Level,North Pacific,2/14/17,-3.97
30075,Change in Mean Sea Level,Pacific Ocean,2/14/17,51.48
30093,Change in Mean Sea Level,Atlantic Ocean,2/19/17,44.52
30095,Change in Mean Sea Level,Gulf Mexico,2/19/17,18.86
30098,Change in Mean Sea Level,North Atlantic,2/19/17,10.61
30099,Change in Mean Sea Level,North Pacific,2/19/17,-2.29
30101,Change in Mean Sea Level,Pacific Ocean,2/19/17,49.66
30110,Change in Mean Sea Level,Gulf Mexico,2/23/17,10.46
30115,Change in Mean Sea Level,Atlantic Ocean,2/24/17,51.38
30122,Change in Mean Sea Level,North Atlantic,2/24/17,18
30123,Change in Mean Sea Level,North Pacific,2/24/17,-1.07
30125,Change in Mean Sea Level,Pacific Ocean,2/24/17,47.18
30138,Change in Mean Sea Level,Gulf Mexico,2/28/17,34.86
30143,Change in Mean Sea Level,Atlantic Ocean,3/1/17,47.42
30148,Change in Mean Sea Level,North Atlantic,3/1/17,8.61
30149,Change in Mean Sea Level,North Pacific,3/1/17,-8.79
30151,Change in Mean Sea Level,Pacific Ocean,3/1/17,46.86
30163,Change in Mean Sea Level,Gulf Mexico,3/5/17,43.56
30169,Change in Mean Sea Level,Atlantic Ocean,3/6/17,51.08
30172,Change in Mean Sea Level,North Atlantic,3/6/17,7.3
30173,Change in Mean Sea Level,North Pacific,3/6/17,-14.77
30175,Change in Mean Sea Level,Pacific Ocean,3/6/17,47.28
30188,Change in Mean Sea Level,Gulf Mexico,3/10/17,26.26
30193,Change in Mean Sea Level,North Pacific,3/10/17,-16.49
30194,Change in Mean Sea Level,Pacific Ocean,3/10/17,51.86
30202,Change in Mean Sea Level,Atlantic Ocean,3/11/17,43.92
30205,Change in Mean Sea Level,North Atlantic,3/11/17,-3.79
30214,Change in Mean Sea Level,Gulf Mexico,3/15/17,19.06
30219,Change in Mean Sea Level,Pacific Ocean,3/15/17,50.78
30226,Change in Mean Sea Level,Atlantic Ocean,3/16/17,47.02
30231,Change in Mean Sea Level,Gulf Mexico,3/16/17,59.16
30236,Change in Mean Sea Level,North Atlantic,3/16/17,-4.99
30237,Change in Mean Sea Level,North Pacific,3/16/17,-8.89
30239,Change in Mean Sea Level,Pacific Ocean,3/16/17,57.36
30248,Change in Mean Sea Level,Atlantic Ocean,3/16/17,42.08
30251,Change in Mean Sea Level,North Atlantic,3/16/17,-4
30252,Change in Mean Sea Level,North Pacific,3/16/17,-10.17
30258,Change in Mean Sea Level,Atlantic Ocean,3/25/17,38.38
30262,Change in Mean Sea Level,Gulf Mexico,3/25/17,17.16
30267,Change in Mean Sea Level,North Pacific,3/25/17,-4.47
30269,Change in Mean Sea Level,Pacific Ocean,3/25/17,54.88
30278,Change in Mean Sea Level,North Atlantic,3/26/17,-0.5
30283,Change in Mean Sea Level,Atlantic Ocean,4/2/17,40.42
30288,Change in Mean Sea Level,Gulf Mexico,4/2/17,30.86
30293,Change in Mean Sea Level,North Atlantic,4/2/17,-4.29
30294,Change in Mean Sea Level,North Pacific,4/2/17,5.81
30296,Change in Mean Sea Level,Pacific Ocean,4/2/17,62.26
30308,Change in Mean Sea Level,Atlantic Ocean,4/4/17,43.28
30311,Change in Mean Sea Level,Gulf Mexico,4/4/17,41.26
30316,Change in Mean Sea Level,North Pacific,4/4/17,0.63
30318,Change in Mean Sea Level,Pacific Ocean,4/4/17,56.68
30328,Change in Mean Sea Level,North Atlantic,4/5/17,6.1
30334,Change in Mean Sea Level,Atlantic Ocean,4/9/17,49.42
30338,Change in Mean Sea Level,Gulf Mexico,4/9/17,36.96
30343,Change in Mean Sea Level,North Atlantic,4/9/17,14.21
30344,Change in Mean Sea Level,North Pacific,4/9/17,-6.79
30345,Change in Mean Sea Level,Pacific Ocean,4/9/17,50.66
30359,Change in Mean Sea Level,Atlantic Ocean,4/14/17,54.38
30364,Change in Mean Sea Level,Gulf Mexico,4/14/17,51.16
30369,Change in Mean Sea Level,North Atlantic,4/14/17,13.3
30370,Change in Mean Sea Level,North Pacific,4/14/17,-5.87
30372,Change in Mean Sea Level,Pacific Ocean,4/14/17,45.98
30385,Change in Mean Sea Level,Atlantic Ocean,4/19/17,59.62
30389,Change in Mean Sea Level,Gulf Mexico,4/19/17,64.86
30393,Change in Mean Sea Level,North Atlantic,4/19/17,19.01
30394,Change in Mean Sea Level,North Pacific,4/19/17,-2.59
30395,Change in Mean Sea Level,Pacific Ocean,4/19/17,47.76
30408,Change in Mean Sea Level,Atlantic Ocean,4/24/17,54.78
30413,Change in Mean Sea Level,Gulf Mexico,4/24/17,64.06
30418,Change in Mean Sea Level,North Atlantic,4/24/17,12.4
30419,Change in Mean Sea Level,North Pacific,4/24/17,-3.87
30421,Change in Mean Sea Level,Pacific Ocean,4/24/17,45.98
30435,Change in Mean Sea Level,Atlantic Ocean,4/29/17,45.42
30440,Change in Mean Sea Level,Gulf Mexico,4/29/17,71.66
30445,Change in Mean Sea Level,North Atlantic,4/29/17,5.91
30446,Change in Mean Sea Level,North Pacific,4/29/17,7.51
30448,Change in Mean Sea Level,Pacific Ocean,4/29/17,49.96
30458,Change in Mean Sea Level,Atlantic Ocean,5/4/17,45.58
30463,Change in Mean Sea Level,Gulf Mexico,5/4/17,68.06
30468,Change in Mean Sea Level,North Atlantic,5/4/17,5.2
30469,Change in Mean Sea Level,North Pacific,5/4/17,2.03
30471,Change in Mean Sea Level,Pacific Ocean,5/4/17,45.88
30484,Change in Mean Sea Level,Atlantic Ocean,5/9/17,48.52
30489,Change in Mean Sea Level,Gulf Mexico,5/9/17,47.66
30494,Change in Mean Sea Level,North Atlantic,5/9/17,7.81
30495,Change in Mean Sea Level,North Pacific,5/9/17,1.71
30497,Change in Mean Sea Level,Pacific Ocean,5/9/17,42.86
30511,Change in Mean Sea Level,Atlantic Ocean,5/14/17,52.28
30516,Change in Mean Sea Level,Gulf Mexico,5/14/17,46.36
30520,Change in Mean Sea Level,North Atlantic,5/14/17,15.5
30521,Change in Mean Sea Level,North Pacific,5/14/17,-5.37
30523,Change in Mean Sea Level,Pacific Ocean,5/14/17,40.58
30536,Change in Mean Sea Level,Atlantic Ocean,5/16/17,52.62
30540,Change in Mean Sea Level,Gulf Mexico,5/16/17,45.16
30545,Change in Mean Sea Level,North Atlantic,5/16/17,9.51
30546,Change in Mean Sea Level,North Pacific,5/16/17,2.51
30548,Change in Mean Sea Level,Pacific Ocean,5/16/17,39.46
30562,Change in Mean Sea Level,Atlantic Ocean,5/24/17,50.98
30566,Change in Mean Sea Level,Gulf Mexico,5/24/17,59.16
30570,Change in Mean Sea Level,North Atlantic,5/24/17,20.5
30571,Change in Mean Sea Level,North Pacific,5/24/17,-0.87
30573,Change in Mean Sea Level,Pacific Ocean,5/24/17,41.38
30583,Change in Mean Sea Level,Gulf Mexico,6/2/17,70.96
30588,Change in Mean Sea Level,Atlantic Ocean,6/3/17,48.58
30595,Change in Mean Sea Level,North Atlantic,6/3/17,19.1
30596,Change in Mean Sea Level,North Pacific,6/3/17,7.43
30598,Change in Mean Sea Level,Pacific Ocean,6/3/17,48.98
30609,Change in Mean Sea Level,Gulf Mexico,6/12/17,69.36
30614,Change in Mean Sea Level,Atlantic Ocean,6/13/17,51.28
30620,Change in Mean Sea Level,North Atlantic,6/13/17,29.7
30621,Change in Mean Sea Level,North Pacific,6/13/17,12.53
30623,Change in Mean Sea Level,Pacific Ocean,6/13/17,47.48
30636,Change in Mean Sea Level,Gulf Mexico,6/22/17,80.16
30643,Change in Mean Sea Level,Atlantic Ocean,6/23/17,49.18
30646,Change in Mean Sea Level,North Atlantic,6/23/17,41.3
30647,Change in Mean Sea Level,North Pacific,6/23/17,10.53
30649,Change in Mean Sea Level,Pacific Ocean,6/23/17,43.38
30660,Change in Mean Sea Level,Gulf Mexico,7/2/17,82.76
30665,Change in Mean Sea Level,North Pacific,7/2/17,17.13
30666,Change in Mean Sea Level,Pacific Ocean,7/2/17,34.98
30674,Change in Mean Sea Level,Atlantic Ocean,7/3/17,58.78
30677,Change in Mean Sea Level,North Atlantic,7/3/17,57.6
30683,Change in Mean Sea Level,Atlantic Ocean,7/12/17,55.98
30686,Change in Mean Sea Level,Gulf Mexico,7/12/17,86.76
30691,Change in Mean Sea Level,North Pacific,7/12/17,38.53
30692,Change in Mean Sea Level,Pacific Ocean,7/12/17,43.88
30703,Change in Mean Sea Level,North Atlantic,7/13/17,66.2
30708,Change in Mean Sea Level,Atlantic Ocean,7/22/17,38.98
30712,Change in Mean Sea Level,Gulf Mexico,7/22/17,76.66
30717,Change in Mean Sea Level,North Atlantic,7/22/17,56
30718,Change in Mean Sea Level,North Pacific,7/22/17,58.33
30720,Change in Mean Sea Level,Pacific Ocean,7/22/17,57.28
30733,Change in Mean Sea Level,Atlantic Ocean,8/1/17,60.88
30738,Change in Mean Sea Level,Gulf Mexico,8/1/17,119.06
30743,Change in Mean Sea Level,North Atlantic,8/1/17,82.4
30744,Change in Mean Sea Level,North Pacific,8/1/17,78.43
30746,Change in Mean Sea Level,Pacific Ocean,8/1/17,59.28
30758,Change in Mean Sea Level,Atlantic Ocean,8/11/17,66.98
30763,Change in Mean Sea Level,Gulf Mexico,8/11/17,109.66
30768,Change in Mean Sea Level,North Atlantic,8/11/17,86.5
30769,Change in Mean Sea Level,North Pacific,8/11/17,68.73
30771,Change in Mean Sea Level,Pacific Ocean,8/11/17,52.28
30783,Change in Mean Sea Level,Atlantic Ocean,8/21/17,58.38
30788,Change in Mean Sea Level,Gulf Mexico,8/21/17,93.86
30793,Change in Mean Sea Level,North Atlantic,8/21/17,90.3
30794,Change in Mean Sea Level,North Pacific,8/21/17,82.33
30796,Change in Mean Sea Level,Pacific Ocean,8/21/17,54.38
30810,Change in Mean Sea Level,Atlantic Ocean,8/31/17,70.28
30815,Change in Mean Sea Level,Gulf Mexico,8/31/17,110.36
30820,Change in Mean Sea Level,North Atlantic,8/31/17,98.1
30821,Change in Mean Sea Level,North Pacific,8/31/17,72.73
30823,Change in Mean Sea Level,Pacific Ocean,8/31/17,49.48
30836,Change in Mean Sea Level,Atlantic Ocean,9/10/17,86.48
30841,Change in Mean Sea Level,Gulf Mexico,9/10/17,115.96
30845,Change in Mean Sea Level,North Atlantic,9/10/17,118.5
30846,Change in Mean Sea Level,North Pacific,9/10/17,87.73
30848,Change in Mean Sea Level,Pacific Ocean,9/10/17,51.98
30857,Change in Mean Sea Level,Gulf Mexico,9/19/17,115.16
30863,Change in Mean Sea Level,Atlantic Ocean,9/20/17,88.38
30870,Change in Mean Sea Level,North Atlantic,9/20/17,121.2
30871,Change in Mean Sea Level,North Pacific,9/20/17,90.03
30873,Change in Mean Sea Level,Pacific Ocean,9/20/17,53.58
30884,Change in Mean Sea Level,Gulf Mexico,9/29/17,149.86
30889,Change in Mean Sea Level,Atlantic Ocean,9/30/17,73.08
30895,Change in Mean Sea Level,North Atlantic,9/30/17,114.1
30896,Change in Mean Sea Level,North Pacific,9/30/17,98.23
30898,Change in Mean Sea Level,Pacific Ocean,9/30/17,55.78
30910,Change in Mean Sea Level,Gulf Mexico,10/9/17,196.06
30917,Change in Mean Sea Level,Atlantic Ocean,10/10/17,78.98
30922,Change in Mean Sea Level,North Atlantic,10/10/17,115.7
30923,Change in Mean Sea Level,North Pacific,10/10/17,107.33
30925,Change in Mean Sea Level,Pacific Ocean,10/10/17,56.98
30936,Change in Mean Sea Level,Gulf Mexico,10/19/17,185.96
30941,Change in Mean Sea Level,North Pacific,10/19/17,103.63
30942,Change in Mean Sea Level,Pacific Ocean,10/19/17,60.58
30949,Change in Mean Sea Level,Atlantic Ocean,10/20/17,67.58
30951,Change in Mean Sea Level,North Atlantic,10/20/17,107.1
30960,Change in Mean Sea Level,Gulf Mexico,10/29/17,119.96
30965,Change in Mean Sea Level,North Pacific,10/29/17,94.73
30967,Change in Mean Sea Level,Pacific Ocean,10/29/17,62.78
30976,Change in Mean Sea Level,Atlantic Ocean,10/30/17,64.08
30979,Change in Mean Sea Level,North Atlantic,10/30/17,91.5
30983,Change in Mean Sea Level,Atlantic Ocean,11/8/17,75.78
30988,Change in Mean Sea Level,Gulf Mexico,11/8/17,116.76
30993,Change in Mean Sea Level,North Pacific,11/8/17,80.43
30995,Change in Mean Sea Level,Pacific Ocean,11/8/17,57.48
31004,Change in Mean Sea Level,North Atlantic,11/9/17,105.3
31008,Change in Mean Sea Level,Atlantic Ocean,11/18/17,78.98
31012,Change in Mean Sea Level,Gulf Mexico,11/18/17,139.96
31017,Change in Mean Sea Level,North Atlantic,11/18/17,103.9
31018,Change in Mean Sea Level,North Pacific,11/18/17,73.73
31020,Change in Mean Sea Level,Pacific Ocean,11/18/17,59.88
31033,Change in Mean Sea Level,Atlantic Ocean,11/28/17,76.78
31038,Change in Mean Sea Level,Gulf Mexico,11/28/17,109.36
31043,Change in Mean Sea Level,North Atlantic,11/28/17,86.1
31044,Change in Mean Sea Level,North Pacific,11/28/17,63.73
31046,Change in Mean Sea Level,Pacific Ocean,11/28/17,59.88
31061,Change in Mean Sea Level,Atlantic Ocean,12/8/17,75.08
31066,Change in Mean Sea Level,Gulf Mexico,12/8/17,93.46
31070,Change in Mean Sea Level,North Atlantic,12/8/17,80.6
31071,Change in Mean Sea Level,North Pacific,12/8/17,65.63
31073,Change in Mean Sea Level,Pacific Ocean,12/8/17,62.78
31086,Change in Mean Sea Level,Atlantic Ocean,12/18/17,70.88
31091,Change in Mean Sea Level,Gulf Mexico,12/18/17,46.26
31095,Change in Mean Sea Level,North Atlantic,12/18/17,76.1
31096,Change in Mean Sea Level,North Pacific,12/18/17,60.93
31098,Change in Mean Sea Level,Pacific Ocean,12/18/17,59.08
31108,Change in Mean Sea Level,Gulf Mexico,12/27/17,36.46
31112,Change in Mean Sea Level,Atlantic Ocean,12/28/17,69.48
31119,Change in Mean Sea Level,North Atlantic,12/28/17,74.8
31120,Change in Mean Sea Level,North Pacific,12/28/17,31.03
31122,Change in Mean Sea Level,Pacific Ocean,12/28/17,50.78
31136,Change in Mean Sea Level,Atlantic Ocean,1/7/18,72.68
31141,Change in Mean Sea Level,Gulf Mexico,1/7/18,26.36
31145,Change in Mean Sea Level,North Atlantic,1/7/18,68.2
31146,Change in Mean Sea Level,North Pacific,1/7/18,24.13
31148,Change in Mean Sea Level,Pacific Ocean,1/7/18,48.48
31161,Change in Mean Sea Level,Gulf Mexico,1/16/18,15.26
31166,Change in Mean Sea Level,Atlantic Ocean,1/17/18,71.58
31170,Change in Mean Sea Level,North Atlantic,1/17/18,67.1
31171,Change in Mean Sea Level,North Pacific,1/17/18,28.03
31173,Change in Mean Sea Level,Pacific Ocean,1/17/18,51.58
31185,Change in Mean Sea Level,Gulf Mexico,1/26/18,9.26
31189,Change in Mean Sea Level,Pacific Ocean,1/26/18,48.58
31194,Change in Mean Sea Level,Atlantic Ocean,1/27/18,70.58
31198,Change in Mean Sea Level,North Atlantic,1/27/18,50.7
31199,Change in Mean Sea Level,North Pacific,1/27/18,19.43
31211,Change in Mean Sea Level,Gulf Mexico,2/5/18,23.56
31216,Change in Mean Sea Level,North Pacific,2/5/18,6.53
31217,Change in Mean Sea Level,Pacific Ocean,2/5/18,48.48
31225,Change in Mean Sea Level,Atlantic Ocean,2/6/18,71.68
31227,Change in Mean Sea Level,North Atlantic,2/6/18,51.6
31234,Change in Mean Sea Level,Atlantic Ocean,2/15/18,63.08
31237,Change in Mean Sea Level,Gulf Mexico,2/15/18,24.26
31242,Change in Mean Sea Level,North Pacific,2/15/18,9.83
31243,Change in Mean Sea Level,Pacific Ocean,2/15/18,44.38
31253,Change in Mean Sea Level,North Atlantic,2/16/18,40
31258,Change in Mean Sea Level,Atlantic Ocean,2/25/18,55.08
31262,Change in Mean Sea Level,Gulf Mexico,2/25/18,2.96
31267,Change in Mean Sea Level,North Atlantic,2/25/18,13.4
31268,Change in Mean Sea Level,North Pacific,2/25/18,10.33
31270,Change in Mean Sea Level,Pacific Ocean,2/25/18,44.78
31285,Change in Mean Sea Level,Atlantic Ocean,3/7/18,58.98
31289,Change in Mean Sea Level,Gulf Mexico,3/7/18,36.76
31294,Change in Mean Sea Level,North Atlantic,3/7/18,3.6
31295,Change in Mean Sea Level,North Pacific,3/7/18,-10.07
31297,Change in Mean Sea Level,Pacific Ocean,3/7/18,49.68
31308,Change in Mean Sea Level,Atlantic Ocean,3/17/18,50.08
31313,Change in Mean Sea Level,Gulf Mexico,3/17/18,17.46
31318,Change in Mean Sea Level,North Atlantic,3/17/18,2.3
31319,Change in Mean Sea Level,North Pacific,3/17/18,-5.07
31321,Change in Mean Sea Level,Pacific Ocean,3/17/18,53.38
31334,Change in Mean Sea Level,Atlantic Ocean,3/27/18,55.08
31339,Change in Mean Sea Level,Gulf Mexico,3/27/18,42.86
31344,Change in Mean Sea Level,North Atlantic,3/27/18,14.8
31345,Change in Mean Sea Level,North Pacific,3/27/18,7.13
31347,Change in Mean Sea Level,Pacific Ocean,3/27/18,50.58
31358,Change in Mean Sea Level,Atlantic Ocean,4/6/18,64.88
31363,Change in Mean Sea Level,Gulf Mexico,4/6/18,74.86
31368,Change in Mean Sea Level,North Atlantic,4/6/18,11.5
31369,Change in Mean Sea Level,North Pacific,4/6/18,-0.77
31371,Change in Mean Sea Level,Pacific Ocean,4/6/18,43.98
31384,Change in Mean Sea Level,Atlantic Ocean,4/16/18,58.98
31389,Change in Mean Sea Level,Gulf Mexico,4/16/18,47.16
31394,Change in Mean Sea Level,North Atlantic,4/16/18,4.5
31395,Change in Mean Sea Level,North Pacific,4/16/18,9.03
31397,Change in Mean Sea Level,Pacific Ocean,4/16/18,45.98
31409,Change in Mean Sea Level,Gulf Mexico,4/25/18,19.36
31413,Change in Mean Sea Level,Atlantic Ocean,4/26/18,46.38
31419,Change in Mean Sea Level,North Atlantic,4/26/18,-7
31420,Change in Mean Sea Level,North Pacific,4/26/18,17.33
31422,Change in Mean Sea Level,Pacific Ocean,4/26/18,52.38
31434,Change in Mean Sea Level,Gulf Mexico,5/5/18,24.56
31439,Change in Mean Sea Level,Atlantic Ocean,5/6/18,49.18
31445,Change in Mean Sea Level,North Atlantic,5/6/18,11.1
31446,Change in Mean Sea Level,North Pacific,5/6/18,15.43
31448,Change in Mean Sea Level,Pacific Ocean,5/6/18,54.48
31459,Change in Mean Sea Level,Gulf Mexico,5/15/18,54.26
31466,Change in Mean Sea Level,Atlantic Ocean,5/16/18,47.38
31471,Change in Mean Sea Level,North Atlantic,5/16/18,26.7
31472,Change in Mean Sea Level,North Pacific,5/16/18,16.53
31474,Change in Mean Sea Level,Pacific Ocean,5/16/18,51.98
31485,Change in Mean Sea Level,Gulf Mexico,5/25/18,69.96
31491,Change in Mean Sea Level,Pacific Ocean,5/25/18,50.68
31499,Change in Mean Sea Level,Atlantic Ocean,5/26/18,45.28
31502,Change in Mean Sea Level,North Atlantic,5/26/18,28.7
31503,Change in Mean Sea Level,North Pacific,5/26/18,20.93
31508,Change in Mean Sea Level,Atlantic Ocean,6/4/18,42.98
31511,Change in Mean Sea Level,Gulf Mexico,6/4/18,46.16
31516,Change in Mean Sea Level,North Pacific,6/4/18,40.43
31517,Change in Mean Sea Level,Pacific Ocean,6/4/18,60.28
31527,Change in Mean Sea Level,North Atlantic,6/5/18,28.5
31533,Change in Mean Sea Level,Atlantic Ocean,6/14/18,33.38
31537,Change in Mean Sea Level,Gulf Mexico,6/14/18,44.06
31542,Change in Mean Sea Level,North Pacific,6/14/18,50.53
31544,Change in Mean Sea Level,Pacific Ocean,6/14/18,63.88
31554,Change in Mean Sea Level,North Atlantic,6/15/18,16.5
31558,Change in Mean Sea Level,Atlantic Ocean,6/24/18,40.98
31562,Change in Mean Sea Level,Gulf Mexico,6/24/18,40.86
31567,Change in Mean Sea Level,North Atlantic,6/24/18,38.3
31568,Change in Mean Sea Level,North Pacific,6/24/18,44.93
31570,Change in Mean Sea Level,Pacific Ocean,6/24/18,54.58
31583,Change in Mean Sea Level,Atlantic Ocean,7/4/18,48.08
31588,Change in Mean Sea Level,Gulf Mexico,7/4/18,62.26
31593,Change in Mean Sea Level,North Atlantic,7/4/18,54.2
31594,Change in Mean Sea Level,North Pacific,7/4/18,63.73
31596,Change in Mean Sea Level,Pacific Ocean,7/4/18,52.28
31608,Change in Mean Sea Level,Atlantic Ocean,7/14/18,42.88
31613,Change in Mean Sea Level,Gulf Mexico,7/14/18,65.96
31618,Change in Mean Sea Level,North Atlantic,7/14/18,52.9
31619,Change in Mean Sea Level,North Pacific,7/14/18,86.33
31621,Change in Mean Sea Level,Pacific Ocean,7/14/18,65.68
31635,Change in Mean Sea Level,Atlantic Ocean,7/24/18,53.78
31640,Change in Mean Sea Level,Gulf Mexico,7/24/18,67.76
31644,Change in Mean Sea Level,North Atlantic,7/24/18,70.7
